Gene	Change in mRNA level per year of age (Su et al. 2015)	Direction of change in mRNA level with advancing age (Su et al. 2015)	Change in protein level per year of age (Ubaida-Mohien et al. 2019)	Direction of change in protein level with advancing age (Ubaida-Mohien et al. 2019)	Number of DMPs annotated to the gene
THYN1	0.00804805402722376	UP	0.004255629	UP	4
SON	0.00283041623510309	UP	0.002449684	UP	4
UPF2	0.00482503899267168	UP	0.002607995	UP	4
GID8	0.00355641556972782	UP	0.004668811	UP	4
SNF8	-0.00610650950216603	DOWN	-0.001985127	DOWN	4
SSRP1	0.00355952587613518	UP	0.002321715	UP	4
SF3B2	0.00325489064171928	UP	0.002092131	UP	4
TPPP3	0.00925202100982219	UP	0.007506187	UP	4
GDI1	0.00239882202445454	UP	0.001448781	UP	4
MDH1	-0.00472714593062581	DOWN	-0.002234005	DOWN	4
GPC4	-0.00460387664190329	DOWN	0.0036398	UP	4
SLC25A46	-0.00644638671357955	DOWN	-0.001174442	DOWN	4
GBP2	0.0113378130815591	UP	0.003905142	UP	3
PSPC1	0.00951177347579428	UP	0.004295684	UP	3
PSMD5	0.00422643560446307	UP	0.001965102	UP	3
RBM3	0.0112912363909649	UP	0.00758831	UP	3
COQ9	-0.00678821703819874	DOWN	-0.00148085	DOWN	3
VASP	-0.00431610724048671	DOWN	0.002442559	UP	3
TCERG1	0.0075664746472304	UP	0.001483785	UP	3
NSFL1C	0.00391876467872461	UP	0.001263703	UP	3
TPI1	-0.00586672550756748	DOWN	-0.003287733	DOWN	3
TALDO1	0.00646529489304965	UP	0.004401936	UP	3
SDCBP	0.009423303903323	UP	0.001891896	UP	3
CA4	-0.00374515178476573	DOWN	-0.004370498	DOWN	3
DDX5	0.00782579394604736	UP	0.001379105	UP	3
CLTC	0.00435860724268954	UP	0.001392566	UP	3
CFD	0.0093031995476511	UP	0.003147423	UP	3
CALU	-0.00311250294006663	DOWN	-0.001495228	DOWN	3
BCS1L	-0.00687390484425112	DOWN	-0.0015196	DOWN	3
NENF	0.00263248509890452	UP	0.00208948	UP	3
METTL7A	0.0111676334148442	UP	0.007023742	UP	3
PRPF19	0.00309139744683546	UP	0.001878576	UP	3
SNRPA	0.00407078312415969	UP	0.002655644	UP	3
TRMT112	0.0115631887896833	UP	0.001833847	UP	2
ANP32B	0.0092358423357321	UP	0.00235521	UP	2
BUB3	0.00358027660247945	UP	0.003054075	UP	2
HCCS	-0.00661929834829686	DOWN	-0.003164478	DOWN	2
UBA2	0.00691293474417871	UP	0.00220468	UP	2
WDR77	-0.00437583793321006	DOWN	0.001230179	UP	2
SNRNP70	0.00492510549960666	UP	0.001842427	UP	2
PHKA1	-0.00791438678150799	DOWN	-0.003042411	DOWN	2
FAM162A	-0.00724169264711703	DOWN	-0.002879805	DOWN	2
CES2	-0.00659009297230979	DOWN	-0.004448597	DOWN	2
LYPLA1	-0.0131801025528034	DOWN	-0.002141382	DOWN	2
NFATC2IP	0.0026311242851066	UP	0.002889526	UP	2
APOO	-0.00605494849843487	DOWN	-0.003314627	DOWN	2
FAM210A	-0.00979320185934559	DOWN	-0.002986982	DOWN	2
KARS	0.00498475870379164	UP	0.000954109	UP	2
POSTN	-0.00186682597327378	DOWN	0.009358552	UP	2
ADH1B	0.00812106508626955	UP	0.011688589	UP	2
IMPDH2	0.00517181893171459	UP	0.000792682	UP	2
GOT2	-0.00497225055415595	DOWN	-0.002431179	DOWN	2
SRSF6	0.00638516377285895	UP	0.003259278	UP	1
RBM15	0.00896114385307507	UP	0.004270727	UP	1
C12orf73	-0.00752290222731725	DOWN	-0.004111346	DOWN	1
PTGES2	-0.00468367427509089	DOWN	-0.001630954	DOWN	1
HNRNPH3	0.00694786968883106	UP	0.001473092	UP	1
DECR1	-0.00799978067049574	DOWN	-0.002205642	DOWN	1
CHCHD10	-0.00734427581733365	DOWN	-0.005056805	DOWN	1
